sim,trigger,cascades,slots_jumped,total_loss,scenario,scenario_name,infra_gap,high_risk,oracle_lag_ms
211,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
212,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
213,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
214,1,4,6,434.9259055665729,bam_privacy,BAM Privacy (65% visibility reduction),0.16360402775659055,1,180.0
215,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
216,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
217,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
218,1,2,3,166.7656131299324,bam_privacy,BAM Privacy (65% visibility reduction),0.6792968978270532,0,180.0
219,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
220,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
221,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
222,1,1,1,94.55419397624743,bam_privacy,BAM Privacy (65% visibility reduction),0.8181650115841395,0,180.0
223,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
224,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
225,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
226,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
227,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
228,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
229,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
230,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
231,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
232,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
233,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
234,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
235,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
236,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
237,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
238,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
239,1,2,3,215.77038051239083,bam_privacy,BAM Privacy (65% visibility reduction),0.5850569605530945,0,180.0
240,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
241,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
242,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
243,1,1,2,124.64195193920834,bam_privacy,BAM Privacy (65% visibility reduction),0.7603039385784455,0,180.0
244,1,3,4,326.66605984900025,bam_privacy,BAM Privacy (65% visibility reduction),0.3717960387519226,1,180.0
245,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
246,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
247,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
248,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
249,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
250,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
251,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
252,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
253,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
254,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
255,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
256,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
257,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
258,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
259,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
260,1,2,3,221.12612058204041,bam_privacy,BAM Privacy (65% visibility reduction),0.5747574604191531,0,180.0
261,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
262,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
263,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
264,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
265,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
266,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
267,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
268,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
269,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
270,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
271,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
272,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
273,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
274,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
275,1,1,1,120.23686527698172,bam_privacy,BAM Privacy (65% visibility reduction),0.7687752590827275,0,180.0
276,1,4,5,409.9709914892473,bam_privacy,BAM Privacy (65% visibility reduction),0.2115942471360629,1,180.0
277,1,3,3,301.7948300783827,bam_privacy,BAM Privacy (65% visibility reduction),0.419625326772341,0,180.0
278,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
279,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
280,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
281,1,1,1,100.2633003837544,bam_privacy,BAM Privacy (65% visibility reduction),0.8071859608004722,0,180.0
282,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
283,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
284,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
285,1,2,2,216.614764940888,bam_privacy,BAM Privacy (65% visibility reduction),0.5834331443444462,0,180.0
286,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
287,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
288,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
